"REV","CATEGORY","CODE","DESC"
10,"Exposure to violence","Y35303D","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35303S","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35309A","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35309D","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35309S","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35311A","LEGAL INTERVENTION INVOLVING BATON, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35311D","LEGAL INTERVENTION INVOLVING BATON, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35311S","LEGAL INTERVENTION INVOLVING BATON, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35312A","LEGAL INTERVENTION INVOLVING BATON, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35312D","LEGAL INTERVENTION INVOLVING BATON, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35312S","LEGAL INTERVENTION INVOLVING BATON, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35313A","LEGAL INTERVENTION INVOLVING BATON, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35313D","LEGAL INTERVENTION INVOLVING BATON, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35313S","LEGAL INTERVENTION INVOLVING BATON, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35319A","LEGAL INTERVENTION INVOLVING BATON, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35319D","LEGAL INTERVENTION INVOLVING BATON, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35319S","LEGAL INTERVENTION INVOLVING BATON, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35391A","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35391D","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35391S","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35392A","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35392D","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35392S","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35393A","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35393D","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35393S","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35399A","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35399D","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35399S","LEGAL INTERVENTION INVOLVING OTHER BLUNT OBJECTS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35401A","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35401D","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35401S","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35402A","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35402D","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35402S","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35403A","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35403D","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35403S","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35409A","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35409D","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35409S","LEGAL INTERVENTION INVOLVING UNSPECIFIED SHARP OBJECTS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35411A","LEGAL INTERVENTION INVOLVING BAYONET, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35411D","LEGAL INTERVENTION INVOLVING BAYONET, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35411S","LEGAL INTERVENTION INVOLVING BAYONET, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35412A","LEGAL INTERVENTION INVOLVING BAYONET, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35412D","LEGAL INTERVENTION INVOLVING BAYONET, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35412S","LEGAL INTERVENTION INVOLVING BAYONET, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35413A","LEGAL INTERVENTION INVOLVING BAYONET, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35413D","LEGAL INTERVENTION INVOLVING BAYONET, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35413S","LEGAL INTERVENTION INVOLVING BAYONET, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35419A","LEGAL INTERVENTION INVOLVING BAYONET, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35419D","LEGAL INTERVENTION INVOLVING BAYONET, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35419S","LEGAL INTERVENTION INVOLVING BAYONET, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35491A","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35491D","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35491S","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35492A","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35492D","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35492S","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35493A","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35493D","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35493S","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35499A","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35499D","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35499S","LEGAL INTERVENTION INVOLVING OTHER SHARP OBJECTS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35811A","LEGAL INTERVENTION INVOLVING MANHANDLING, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35811D","LEGAL INTERVENTION INVOLVING MANHANDLING, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35811S","LEGAL INTERVENTION INVOLVING MANHANDLING, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35812A","LEGAL INTERVENTION INVOLVING MANHANDLING, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35812D","LEGAL INTERVENTION INVOLVING MANHANDLING, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35812S","LEGAL INTERVENTION INVOLVING MANHANDLING, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35813A","LEGAL INTERVENTION INVOLVING MANHANDLING, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35813D","LEGAL INTERVENTION INVOLVING MANHANDLING, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35813S","LEGAL INTERVENTION INVOLVING MANHANDLING, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35819A","LEGAL INTERVENTION INVOLVING MANHANDLING, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35819D","LEGAL INTERVENTION INVOLVING MANHANDLING, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35819S","LEGAL INTERVENTION INVOLVING MANHANDLING, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35831A","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35831D","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35831S","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35832A","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35832D","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35832S","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35833A","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35833D","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35833S","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35839A","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35839D","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35839S","LEGAL INTERVENTION INVOLVING A CONDUCTED ENERGY DEVICE, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35891A","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35891D","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35891S","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35892A","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35892D","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35892S","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35893A","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35893D","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35893S","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35899A","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35899D","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35899S","LEGAL INTERVENTION INVOLVING OTHER SPECIFIED MEANS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y3591XA","LEGAL INTERVENTION, MEANS UNSPECIFIED, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3591XD","LEGAL INTERVENTION, MEANS UNSPECIFIED, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3591XS","LEGAL INTERVENTION, MEANS UNSPECIFIED, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y3592XA","LEGAL INTERVENTION, MEANS UNSPECIFIED, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3592XD","LEGAL INTERVENTION, MEANS UNSPECIFIED, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3592XS","LEGAL INTERVENTION, MEANS UNSPECIFIED, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y3593XA","LEGAL INTERVENTION, MEANS UNSPECIFIED, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3593XD","LEGAL INTERVENTION, MEANS UNSPECIFIED, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3593XS","LEGAL INTERVENTION, MEANS UNSPECIFIED, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y3599XA","LEGAL INTERVENTION, MEANS UNSPECIFIED, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3599XD","LEGAL INTERVENTION, MEANS UNSPECIFIED, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3599XS","LEGAL INTERVENTION, MEANS UNSPECIFIED, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y36000A","WAR OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36000D","WAR OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36000S","WAR OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36001A","WAR OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36001D","WAR OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36001S","WAR OPERATIONS INVOLVING EXPLOSION OF UNSPECIFIED MARINE WEAPON, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36010A","WAR OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36010D","WAR OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36010S","WAR OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36011A","WAR OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36011D","WAR OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36011S","WAR OPERATIONS INVOLVING EXPLOSION OF DEPTH-CHARGE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36020A","WAR OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36020D","WAR OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36020S","WAR OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36021A","WAR OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36021D","WAR OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36021S","WAR OPERATIONS INVOLVING EXPLOSION OF MARINE MINE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36030A","WAR OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36030D","WAR OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36030S","WAR OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36031A","WAR OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36031D","WAR OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36031S","WAR OPERATIONS INVOLVING EXPLOSION OF SEA-BASED ARTILLERY SHELL, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36040A","WAR OPERATIONS INVOLVING EXPLOSION OF TORPEDO, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36040D","WAR OPERATIONS INVOLVING EXPLOSION OF TORPEDO, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36040S","WAR OPERATIONS INVOLVING EXPLOSION OF TORPEDO, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36041A","WAR OPERATIONS INVOLVING EXPLOSION OF TORPEDO, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36041D","WAR OPERATIONS INVOLVING EXPLOSION OF TORPEDO, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36041S","WAR OPERATIONS INVOLVING EXPLOSION OF TORPEDO, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36050A","WAR OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36050D","WAR OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36050S","WAR OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36051A","WAR OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36051D","WAR OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36051S","WAR OPERATIONS INVOLVING ACCIDENTAL DETONATION OF ONBOARD MARINE WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36090A","WAR OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36090D","WAR OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36090S","WAR OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36091A","WAR OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36091D","WAR OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36091S","WAR OPERATIONS INVOLVING EXPLOSION OF OTHER MARINE WEAPONS, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36100A","WAR OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36100D","WAR OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36100S","WAR OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36101A","WAR OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36101D","WAR OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36101S","WAR OPERATIONS INVOLVING UNSPECIFIED DESTRUCTION OF AIRCRAFT, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36110A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36110D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36110S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36111A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36111D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36111S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO ENEMY FIRE OR EXPLOSIVES, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y36120A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, MILITARY PERSONNEL, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36120D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, MILITARY PERSONNEL, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y36120S","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, MILITARY PERSONNEL, SEQUELA"
10,"Exposure to violence","Y36121A","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, CIVILIAN, INITIAL ENCOUNTER"
10,"Exposure to violence","Y36121D","WAR OPERATIONS INVOLVING DESTRUCTION OF AIRCRAFT DUE TO COLLISION WITH OTHER AIRCRAFT, CIVILIAN, SUBSEQUENT ENCOUNTER"
